method,setting,eer,auc,n_scored,n_missing,threshold,smoke
source,official_eval,26.327,0.8696,400435,133493,0.975202,False
ours,official_eval,42.455,0.6862,400435,133493,1.4e-05,False
ours,disjoint_eval,42.444,0.6859,380435,-1,-1,False
ours_prior,official_eval,32.575,0.8197,400435,133493,1.0,False
ours_prior,disjoint_eval,32.569,0.8198,380435,-1,-1,False
source_rawboost,official_eval,26.524,0.8589,400435,133493,0.004298,False
ours_rawboost,official_eval,42.489,0.6854,400435,133493,0.533154,False
ours_rawboost,disjoint_eval,42.489,0.6855,380435,-1,-1,False
ours_prior_rawboost,official_eval,42.464,0.6878,400435,133493,1.1e-05,False
ours_prior_rawboost,disjoint_eval,42.482,0.6878,380435,-1,-1,False
ours_adaptive_rawboost,official_eval,42.495,0.6862,400435,133493,1e-06,False
ours_adaptive_rawboost,disjoint_eval,42.46,0.6862,380435,-1,-1,False
ours_adaptive,official_eval,24.399,0.8649,400435,133493,0.999957,False
ours_adaptive,disjoint_eval,24.427,0.8649,380435,-1,-1,False
ours_bbse,official_eval,32.321,0.8232,400435,133493,0.999999,False
ours_bbse,disjoint_eval,32.312,0.8233,380435,-1,-1,False
ours_bbse_rawboost,official_eval,42.455,0.6903,400435,133493,1e-06,False
ours_bbse_rawboost,disjoint_eval,42.496,0.6903,380435,-1,-1,False
ours_bbse_adaptive,official_eval,26.327,0.8696,400435,133493,0.975202,False
ours_bbse_adaptive,disjoint_eval,26.275,0.8698,380435,-1,-1,False
ours_adaptive_s1,official_eval,26.327,0.8696,400435,133493,0.975202,False
ours_adaptive_s1,disjoint_eval,26.279,0.8699,380435,-1,-1,False
ours_bbse_adaptive_s1,official_eval,26.601,0.8633,400435,133493,0.999208,False
ours_bbse_adaptive_s1,disjoint_eval,26.552,0.8636,380435,-1,-1,False
ours_adaptive_s2,official_eval,26.327,0.8696,400435,133493,0.975202,False
ours_adaptive_s2,disjoint_eval,26.33,0.8697,380435,-1,-1,False
ours_bbse_adaptive_s2,official_eval,26.327,0.8696,400435,133493,0.975202,False
ours_bbse_adaptive_s2,disjoint_eval,26.33,0.8697,380435,-1,-1,False
