corpus,ckpt,arm,seed,eval_sub,q,skew,rule,label,nominal,actual,purity,bound,n_adapt,pi_c,excess,wrong
df2021,deepfense_w2v2_aasist_s240,source,0,0,0.3,0,symmetric,0,0.3,0.30485,0.09594882729,0.09594882729,20000,0.02925,5512,5512
df2021,deepfense_w2v2_aasist_s240,source,0,0,0.3,0,symmetric,1,0.3,0.30955,1,1,20000,0.97075,0,0
df2021,deepfense_w2v2_aasist_s240,source,0,0,0.3,0,bbse,0,0.01439759036,0.0144,0.9965277778,1,20000,0.02925,0,1
df2021,deepfense_w2v2_aasist_s240,source,0,0,0.3,0,bbse,1,0.5856024096,0.59265,1,1,20000,0.97075,0,0
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.3,0,symmetric,0,0.3,0.3254,0.08988936693,0.08988936693,20000,0.02925,5923,5923
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.3,0,symmetric,1,0.3,0.38145,1,1,20000,0.97075,0,0
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.3,0,bbse,0,0.01703963874,0.01715,0.9941690962,1,20000,0.02925,0,2
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.3,0,bbse,1,0.5829603613,0.62345,1,1,20000,0.97075,0,0
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.02,0,symmetric,0,0.02,0.02,0.98,1,20000,0.02925,0,8
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.02,0,symmetric,1,0.02,0.03005,1,1,20000,0.97075,0,0
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.02,0,bbse,0,0.001135975916,0.0012,1,1,20000,0.02925,0,0
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.02,0,bbse,1,0.03886402408,0.064,1,1,20000,0.97075,0,0
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.02,0.01,symmetric,0,0.02,0.021125,1,1,8000,0.990375,0,0
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.02,0.01,symmetric,1,0.02,0.020125,0.4347826087,0.4782608696,8000,0.009625,84,91
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.02,0.01,bbse,0,0.03020572002,0.030375,1,1,8000,0.990375,0,0
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.02,0.01,bbse,1,0.00979427998,0.010625,0.7764705882,0.9058823529,8000,0.009625,8,19
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.02,0.1,symmetric,0,0.02,0.021125,1,1,8000,0.902875,0,0
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.02,0.1,symmetric,1,0.02,0.022875,1,1,8000,0.097125,0,0
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.02,0.1,bbse,0,0.02764174611,0.028125,1,1,8000,0.902875,0,0
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.02,0.1,bbse,1,0.01235825389,0.015125,1,1,8000,0.097125,0,0
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.02,0.5,symmetric,0,0.02,0.020375,1,1,8000,0.49525,0,0
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.02,0.5,symmetric,1,0.02,0.02925,1,1,8000,0.50475,0,0
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.02,0.5,bbse,0,0.01539889614,0.0155,1,1,8000,0.49525,0,0
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.02,0.5,bbse,1,0.02460110386,0.02925,1,1,8000,0.50475,0,0
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.02,0.9,symmetric,0,0.02,0.020125,1,1,8000,0.1005,0,0
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.02,0.9,symmetric,1,0.02,0.029375,1,1,8000,0.8995,0,0
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.02,0.9,bbse,0,0.003336678374,0.003375,1,1,8000,0.1005,0,0
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.02,0.9,bbse,1,0.03666332163,0.059875,1,1,8000,0.8995,0,0
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.05,0,symmetric,0,0.05,0.05005,0.5274725275,0.5844155844,20000,0.02925,416,473
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.05,0,symmetric,1,0.05,0.064,1,1,20000,0.97075,0,0
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.05,0,bbse,0,0.002839939789,0.0029,1,1,20000,0.02925,0,0
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.05,0,bbse,1,0.09716006021,0.12015,1,1,20000,0.97075,0,0
